,id,property_title,host_id,host_name,city,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,nr_reviews_past_year,avail_month,price_range
20896,52389360,"Two Juniper trees, hotel suite like sanctuary.",424054614,Rutger,Queens,Ridgewood,40.70811,-73.90018,Private room,175.0,30,52,1,365,11,oct-dec,Mid-range product
20897,52389697,Renovated Bathroom and Floor + No kitchen,204704622,Momoyo,Queens,Woodside,40.74331,-73.89712,Shared room,38.0,30,0,226,50,0,jan-mar,Low-range product
20898,52390610,Brooklyn’s Finest II (Welcome Home),141931484,Xie,Brooklyn,Canarsie,40.63305,-73.89198,Private room,43.0,30,29,5,349,4,oct-dec,Low-range product
20900,52399609,THE SUITE LIFE TOWNHOUSE,923465,Kila,Brooklyn,Bedford-Stuyvesant,40.68844,-73.93717,Entire home/apt,275.0,30,19,2,355,3,oct-dec,High range
20901,52399899,Oasis In Heaven,134428157,Johny,Brooklyn,Bedford-Stuyvesant,40.68656,-73.94428,Entire home/apt,140.0,30,5,6,307,0,oct-dec,Mid-range product
20903,52404588,Bedrooms Near LaGuardia Airport,424173274,Heping,Queens,College Point,40.77961,-73.84254,Private room,92.0,2,70,1,235,34,jul-sep,Mid-range product
20904,52405277,Private room in Vintage Brooklyn Charm. Own entry.,385782494,Wendell,Brooklyn,East New York,40.67502652622024,-73.88444684898838,Private room,80.0,2,38,2,359,16,oct-dec,Low-range product
20906,52408941,Beautiful spacious 1 bedroom apartment in Brooklyn,422907858,Frederick,Brooklyn,Flatlands,40.63038,-73.92098,Entire home/apt,67.0,30,70,1,333,7,oct-dec,Low-range product
20907,52411201,One bedroom apartment on Upper East Side,400223681,Michelle,Manhattan,Upper East Side,40.77195,-73.95582,Entire home/apt,200.0,30,87,1,364,7,oct-dec,Mid-range product
20908,52417096,24-17 Renovated Studio Prime Location WD,162280872,Urban Furnished,Manhattan,Kips Bay,40.73891067504883,-73.98082733154297,Entire home/apt,159.0,30,5,212,321,1,oct-dec,Mid-range product
20909,52417197,Sweet Cutie in Brooklyn,423459702,Pettrina,Brooklyn,East Flatbush,40.65227,-73.94977,Private room,68.0,3,97,3,221,49,jul-sep,Low-range product
20910,52417450,Modern two bedroom in the Upper West Side,424269485,Christina,Manhattan,Upper West Side,40.77789,-73.97678,Entire home/apt,443.0,30,5,1,240,1,jul-sep,High range
20912,52418045,"HDTV Room, AC, 2 windows, 25 min to Manhattan #252",3223938,Eugene,Queens,Ridgewood,40.70287,-73.90483,Private room,43.0,30,0,692,365,0,oct-dec,Low-range product
20913,52419044,New 2 Bedroom - 2 Bathroom at Rego Park,94493643,Tolga,Queens,Rego Park,40.72536,-73.86863,Entire home/apt,195.0,30,38,1,73,2,jan-mar,Mid-range product
20914,52421812,Artsy 2 BR in Brownstone. w large yard w/fire pit,192425097,J,Brooklyn,Crown Heights,40.67242,-73.95389,Entire home/apt,129.0,30,127,1,122,25,apr-jun,Mid-range product
20915,52423204,Spacious PVT Rm. MTATrain 3 blocks away!,164518602,Magdiel,Brooklyn,Kensington,40.6457,-73.97691,Private room,50.0,30,30,4,239,9,jul-sep,Low-range product
20916,52426248,Spacious BK Suite,24418469,Kirsten,Brooklyn,East Flatbush,40.64632,-73.94887,Entire home/apt,135.0,30,41,1,298,6,oct-dec,Mid-range product
20917,52427297,"Comfy 1 Bedroom in Bklyn, w/private bath & parking",173660196,Annissa,Brooklyn,Canarsie,40.64329505300966,-73.89146350890859,Private room,111.0,2,84,1,340,19,oct-dec,Mid-range product
20918,52427312,Chic Spacious Manhattan Apartment with Fireplace,158445364,Michael,Manhattan,Harlem,40.81613,-73.93566,Entire home/apt,150.0,30,40,2,90,5,apr-jun,Mid-range product
20919,52427607,Studio in Ditmas Park,122582729,Fanny,Brooklyn,Flatbush,40.64005,-73.96522,Entire home/apt,160.0,30,5,1,136,2,apr-jun,Mid-range product
20920,52427990,Cozy Private Room Minutes from City,113710437,Sofia,Bronx,Longwood,40.81463,-73.90229,Private room,55.0,30,26,1,147,4,apr-jun,Low-range product
20921,52435248,Studio apt in nyc,17770287,Nina,Manhattan,Midtown,40.75016,-73.98316,Entire home/apt,98.0,60,2,12,171,0,apr-jun,Mid-range product
20923,52440477,Accessible Private Room #446 C,305240193,Elena,Manhattan,Harlem,40.81015119122157,-73.9514130342847,Private room,74.0,30,0,351,362,0,oct-dec,Low-range product
20924,52440958,Kosciuszko Station | Spacious Luxury 2-Bed +Office,424457245,Pablo E,Brooklyn,Bushwick,40.69380569458008,-73.92632293701172,Entire home/apt,305.0,2,109,1,270,35,jul-sep,High range
20925,52441335,Spacious room by the prospect park,424459512,Camila,Brooklyn,Prospect-Lefferts Gardens,40.65746,-73.96194,Private room,69.0,30,20,1,339,3,oct-dec,Low-range product
20926,52442468,Beautiful and Very Bright Studio in Union Square,384559808,Best Inns USA,Manhattan,Gramercy,40.73381,-73.98512,Entire home/apt,115.0,30,9,29,154,2,apr-jun,Mid-range product
20927,52443892,1- Room Renting in Beautiful Apartment Near Subway,128629269,Cristina,Queens,Astoria,40.76763,-73.92413,Private room,126.0,2,64,1,306,36,oct-dec,Mid-range product
20928,52444758,Standard SB #06 - Furnished Rentals,395671107,Esplanade 99,Manhattan,Upper West Side,40.79764,-73.9701,Private room,73.0,30,2,34,61,1,jan-mar,Low-range product
20929,52444890,Cozy Retreat Located Close To JFK Airport & Mall !,329475936,Angel,Queens,Rosedale,40.66185,-73.73826,Entire home/apt,78.0,30,20,2,87,1,jan-mar,Low-range product
20931,52451281,"1 Beautiful Bedroom, living room &  full kitchen",371398232,Shanté,Brooklyn,Cypress Hills,40.68209,-73.88481,Private room,119.0,30,24,1,180,0,apr-jun,Mid-range product
20933,52453861,☆Newly Updated True 2bd Apt in the Heart of LES☆,5925946,Boris,Manhattan,Lower East Side,40.721771,-73.987381,Entire home/apt,319.0,30,8,1,363,5,oct-dec,High range
20934,52455685,The Healthy Creative's 2-bedroom in Brooklyn,170660006,Constanza,Brooklyn,Crown Heights,40.66578,-73.95239,Entire home/apt,149.0,30,20,1,39,0,jan-mar,Mid-range product
20936,52459126,Luxury Wellness Space - Breathtaking NYC Views,37694131,Sara,Queens,Long Island City,40.75374,-73.92452,Entire home/apt,145.0,30,7,2,286,3,oct-dec,Mid-range product
20937,52465376,Musicians dream in Brooklyn! Oh so Zen!,424602779,Tim,Brooklyn,Bedford-Stuyvesant,40.6986,-73.95237,Entire home/apt,289.0,30,2,1,365,0,oct-dec,High range
